CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,0,0.752892029773468,1,0.9178673514385389,0.012455935622714007,0,0,0,2.0,-32.038148827696375,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.5617428435901353,1,0.43915414132270214,0.18943521319105958,0,0,0,2.0,-42.768363470586955,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.7525263876349704,0.24991175432403812,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.7802811629491786,0.005824214613483939,0,0,0,1.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.7163313484033251,4,0.2608790762491362,0.08869333555301101,0,0,0,1.117786195209094,-26.882213804790908,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.5655019920700125,0.19222169423324426,0,0,0,2.922392871198141,-36.92239287119814,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,2,0.8778365039198399,0.0,0,1,0,1.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.9999999999999998,1,0.43499554519842576,0.2782386163078009,0,0,0,1.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.6278078529861834,1,0.8485213793116444,0.0,0,0,0,2.0,-57.194041866152546,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.47320764167728546,0.07024355806565477,0,0,0,3.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.7976263683447375,0.47890928344511113,0,0,0,2.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.1671344897400271,0.0139428168019767,0,0,0,1.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.1433451535283069,4,0.8277165722612883,0.0,0,0,0,2.0,-46.19039270952494,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.9999999999999998,4,0.6224750879458525,0.009530533003882808,1,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.4424933340244419,4,0.7712000815366453,0.39075185315919514,1,1,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.5849236993252562,1,0.5969312285458683,0.2648366101181472,0,0,0,2.0,-41.541137358979185,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8549480871562336,0.0,0,1,0,1.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.4424933340244419,4,0.3645495130213372,0.033533356865513585,0,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.5297011587803708,0.01861983762795623,1,1,0,2.0,-41.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.36234928128025257,0.06247238451539805,0,0,0,2.7006360888943606,-18.70063608889436,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.6293410427595347,0.0,0,0,0,4.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.07440246954041486,1,0.8672126824717064,0.060855000602884346,0,0,0,1.0,-56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1,0,1,0.9999999999999998,1,0.3891627724146578,0.009707024355806565,0,0,0,3.0,-10.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,0.0,1,0.7698444863198977,0.19908224496999644,1,0,0,3.0,-11.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,0.4424933340244419,4,0.7238810386520802,0.21796093367050218,0,0,0,2.0,-46.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.41733618965353125,0.43619837627956226,0,0,0,1.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.4424933340244419,1,0.5861096007600892,0.5193861338169464,0,0,0,2.0,-40.61485406987466,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4207211033123788,4,0.29838935672713507,0.0381650663958247,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.40847111248688117,0.05921284857042004,0,0,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.752892029773468,4,0.8154843402286716,0.0,0,1,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.748641492861225,4,0.23044800218005196,0.0835775268047345,0,0,0,1.0,-8.450861886465399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.5223040228230202,4,0.7612596178235118,0.0,0,0,0,2.74287685518141,-18.48575371036282,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7649493632107298,0.3114495085978782,0,0,0,1.976941023579934,-22.976941023579933,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6373774086090158,4,0.4509238530168866,0.350064156409615,0,1,0,1.3721491834419688,-25.37214918344197,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.752892029773468,4,0.6537187118382923,0.2643523876133427,0,0,0,2.0542100090497484,-20.945789990950253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
