ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5136991,0,0,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-15168,-200,1,0,0,0,1.0,-38.0,0
5028534,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15629,-356,1,0,0,0,2.0,-12.0,0
5018414,1,0,1,1,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22784,365243,1,0,0,0,3.0,-37.0,0
5095170,0,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-13796,-2682,1,0,0,0,2.0,-20.0,0
5010965,1,0,0,0,3,Commercial associate,Higher education,Married,House / apartment,-11212,-2565,1,0,0,1,2.0,-46.0,0
5026054,0,1,1,1,3,Working,Higher education,Married,House / apartment,-10580,-2566,1,0,0,0,3.0,-11.0,0
5010272,0,0,1,1,4,Working,Incomplete higher,Married,House / apartment,-13790,-5639,1,1,1,0,3.0,-39.0,0
5028418,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18891,-477,1,0,1,1,2.0,-42.0,0
5052618,0,1,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-18475,-1782,1,0,0,0,1.0,-36.0,0
5116870,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18437,-2499,1,1,0,0,2.0,-42.0,0
5085890,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14601,-7900,1,0,1,0,2.0,-17.0,0
5028888,1,0,0,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-21861,365243,1,0,0,0,1.0,-9.0,0
5046276,1,0,0,1,1,Working,Secondary / secondary special,Civil marriage,Municipal apartment,-16243,-3273,1,0,1,0,3.0,-53.0,0
5125592,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22571,365243,1,0,1,0,2.0,-54.0,0
5088930,1,1,1,0,3,Working,Higher education,Civil marriage,House / apartment,-11452,-2012,1,0,0,0,2.0,-57.0,0
5051005,1,0,0,0,3,Commercial associate,Higher education,Married,House / apartment,-10707,-1354,1,0,0,0,2.0,-27.0,0
5099917,1,0,0,0,3,State servant,Higher education,Married,House / apartment,-17140,-4325,1,0,0,0,2.0,-39.0,0
5105984,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-19097,-3529,1,0,0,0,2.0,-21.0,0
5033577,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-11375,-3793,1,0,0,0,4.0,-46.0,0
5096828,1,0,1,0,3,Commercial associate,Higher education,Separated,House / apartment,-17752,-2380,1,1,1,0,1.0,-27.0,0
5025182,1,0,0,1,1,Working,Secondary / secondary special,Married,With parents,-10253,-1462,1,0,0,0,3.0,-37.0,0
5096631,1,0,0,0,2,Commercial associate,Higher education,Married,With parents,-10096,-1374,1,0,1,0,2.0,-31.0,0
5112867,1,0,0,0,2,Working,Higher education,Single / not married,House / apartment,-16789,-738,1,1,1,0,1.0,0.0,0
5113292,1,1,1,2,2,Working,Incomplete higher,Married,House / apartment,-11327,-101,1,1,1,0,4.0,-34.0,0
5092052,1,0,0,0,2,Pensioner,Higher education,Single / not married,House / apartment,-24543,365243,1,0,0,0,1.0,-39.0,0
5089647,0,1,0,0,3,Working,Higher education,Married,House / apartment,-13053,-2866,1,1,0,0,2.0,-17.0,0
5092127,0,1,1,1,2,Commercial associate,Higher education,Civil marriage,House / apartment,-16149,-4279,1,0,1,0,3.0,-42.0,0
5118037,1,0,0,2,2,Working,Higher education,Married,House / apartment,-11697,-614,1,0,0,0,4.0,-4.0,0
5046063,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22744,365243,1,0,1,0,2.0,-3.0,0
5038866,0,1,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-14488,-1630,1,0,1,0,3.0,-36.0,0
5139957,0,1,1,0,2,Working,Higher education,Married,House / apartment,-11746,-401,1,1,1,0,2.0,-21.0,0
5058444,1,1,1,3,1,Pensioner,Secondary / secondary special,Single / not married,Co-op apartment,-23664,365243,1,0,0,0,4.0,-4.0,0
5149273,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-22234,-1506,1,0,1,0,2.0,-54.0,0
5009183,0,1,0,0,3,Working,Incomplete higher,Married,Co-op apartment,-18325,-1256,1,0,0,0,2.0,-31.0,0
5135629,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23113,365243,1,0,0,0,2.0,-30.0,0
5126549,1,1,0,2,2,State servant,Higher education,Married,House / apartment,-13495,-2357,1,1,0,0,4.0,-45.0,0
5135423,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-10122,-231,1,0,0,0,2.0,-11.0,0
5052981,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19304,-1601,1,0,0,0,2.0,-41.0,0
5132957,1,0,1,1,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-12676,-1350,1,0,0,0,2.0,-8.0,0
5126760,1,0,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-11100,-3118,1,0,0,0,3.0,-31.0,0
5058308,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-10002,-447,1,0,0,0,1.0,-21.0,0
5036794,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23533,365243,1,0,0,0,2.0,-33.0,0
5126593,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20493,-7624,1,1,1,0,2.0,-52.0,0
5125816,1,1,0,0,4,Pensioner,Higher education,Married,House / apartment,-19783,-5521,1,1,1,0,2.0,-46.0,1
5069173,0,0,0,0,2,Working,Secondary / secondary special,Single / not married,With parents,-8509,-201,1,1,1,1,1.0,-13.0,0
5025109,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18259,-703,1,0,0,0,2.0,-10.0,0
5091303,0,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-15171,-1508,1,0,0,0,3.0,-12.0,0
5008900,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-15519,-3234,1,0,0,0,1.0,-29.0,0
5023054,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21177,365243,1,0,0,0,2.0,-38.0,0
5125747,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-20590,365243,1,0,0,0,2.0,-25.0,0
5137418,1,0,0,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23439,365243,1,0,1,0,1.0,-6.0,0
5112950,1,0,1,0,2,Pensioner,Secondary / secondary special,Separated,Municipal apartment,-21936,365243,1,0,0,0,1.0,-13.0,0
5090533,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-19376,-378,1,0,0,0,2.0,-4.0,0
5009983,1,1,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-20644,-3873,1,0,0,0,2.0,-13.0,0
5092108,1,0,1,1,2,Working,Secondary / secondary special,Single / not married,Municipal apartment,-16767,-9270,1,0,0,0,2.0,-48.0,0
5065428,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-23510,-1144,1,0,1,0,2.0,-13.0,0
5067741,1,1,1,1,2,Working,Higher education,Married,House / apartment,-9192,-1308,1,0,1,0,3.0,-15.0,0
5104881,1,1,1,0,3,Working,Higher education,Married,House / apartment,-20700,-626,1,1,0,0,2.0,-38.0,0
5024698,1,0,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-19032,-3776,1,0,0,0,1.0,-7.0,0
5010012,1,0,1,1,2,State servant,Incomplete higher,Civil marriage,House / apartment,-10926,-3570,1,0,1,0,3.0,-9.0,0
5092429,1,1,1,0,1,Working,Secondary / secondary special,Married,With parents,-12138,-200,1,0,0,0,2.0,-25.0,0
5052825,1,1,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-14420,-3550,1,0,0,0,3.0,-53.0,0
5010064,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-16573,-4574,1,0,0,0,2.0,-60.0,0
5061443,1,0,1,1,2,Working,Higher education,Married,House / apartment,-21271,-14473,1,0,0,1,3.0,-27.0,0
5088352,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-12777,-3541,1,0,0,0,2.0,-60.0,0
5036669,1,0,1,0,1,Pensioner,Secondary / secondary special,Separated,House / apartment,-20522,365243,1,0,1,0,1.0,-17.0,0
5053554,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10439,-2250,1,1,0,0,3.0,-38.0,0
5148536,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10473,-1721,1,0,1,0,3.0,-47.0,0
5062236,1,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-19441,-4064,1,0,0,0,2.0,-57.0,0
5037068,0,1,1,1,2,Working,Incomplete higher,Married,House / apartment,-15287,-2501,1,0,1,0,3.0,-11.0,0
5067347,0,1,1,1,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-9792,-365,1,0,0,0,3.0,-15.0,0
5126591,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20493,-7624,1,1,1,0,2.0,-52.0,0
5047929,0,1,0,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-13999,-1526,1,0,1,0,1.0,-18.0,0
5090515,0,1,1,0,3,Pensioner,Higher education,Separated,House / apartment,-19572,365243,1,0,1,0,1.0,-29.0,1
5106075,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-19764,-6944,1,0,0,0,2.0,-32.0,0
5088844,1,0,1,0,2,Working,Higher education,Single / not married,House / apartment,-10224,-2073,1,0,0,0,1.0,-32.0,0
5150037,0,0,0,0,2,Working,Secondary / secondary special,Single / not married,With parents,-12784,-1537,1,0,0,0,1.0,-13.0,0
5105316,1,0,1,0,3,Commercial associate,Higher education,Single / not married,Co-op apartment,-12196,-2218,1,0,0,0,1.0,-39.0,0
5143027,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-13188,-227,1,0,0,0,2.0,-4.0,0
5053941,1,0,0,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-21100,365243,1,0,1,0,1.0,-11.0,0
5096165,1,0,0,1,2,Working,Higher education,Single / not married,House / apartment,-10714,-189,1,1,1,0,2.0,-37.0,0
5106042,0,1,0,2,3,Working,Secondary / secondary special,Married,House / apartment,-15207,-3201,1,0,0,0,4.0,-6.0,0
5066604,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21531,365243,1,0,0,0,2.0,-58.0,0
5092090,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-14690,-504,1,0,0,0,2.0,-2.0,1
5036453,0,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22692,365243,1,0,1,0,2.0,-9.0,0
5068581,1,0,1,3,2,Working,Secondary / secondary special,Married,House / apartment,-12372,-3246,1,0,0,0,5.0,-49.0,0
5095479,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-12628,-1861,1,1,1,0,2.0,-3.0,0
5022418,1,1,1,1,2,Working,Higher education,Married,With parents,-10845,-521,1,0,0,1,3.0,-24.0,0
5066363,1,0,0,0,2,Working,Secondary / secondary special,Separated,House / apartment,-16471,-2745,1,0,1,0,1.0,-44.0,0
5058371,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17468,-355,1,1,1,0,2.0,-54.0,0
5095674,1,0,0,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22682,365243,1,0,0,0,2.0,-38.0,0
5092269,0,0,1,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-17837,-351,1,0,0,0,2.0,-10.0,0
5090346,1,1,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-20761,-10149,1,1,1,0,2.0,-9.0,0
5009957,1,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-16613,-3235,1,0,0,0,3.0,-17.0,0
5089717,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-19984,-4662,1,0,1,0,2.0,-21.0,0
5036753,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22482,365243,1,0,1,0,2.0,0.0,0
5054694,0,0,0,2,3,Working,Higher education,Married,Rented apartment,-15001,-1246,1,0,0,0,4.0,-7.0,0
5069389,1,0,1,1,3,Working,Higher education,Married,House / apartment,-18411,-10094,1,0,0,0,3.0,-14.0,0
5010624,1,0,1,0,2,Pensioner,Incomplete higher,Married,House / apartment,-22254,365243,1,0,1,0,2.0,-29.0,0
5142698,1,1,0,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-18931,-6678,1,1,0,0,2.0,-29.0,0
5087933,1,1,0,2,2,Commercial associate,Higher education,Married,House / apartment,-13488,-3723,1,0,0,0,4.0,-39.0,0
5114126,0,0,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-11459,-1046,1,1,0,0,3.0,-6.0,0
5085889,1,1,1,0,2,Commercial associate,Higher education,Married,House / apartment,-15415,-4126,1,0,0,0,2.0,-16.0,0
5132413,1,1,1,0,3,Commercial associate,Higher education,Married,House / apartment,-18409,-3482,1,0,0,0,2.0,-26.0,0
5021515,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-18136,-10110,1,0,1,0,2.0,-17.0,0
5117331,1,1,1,0,3,Commercial associate,Secondary / secondary special,Separated,House / apartment,-15027,-2257,1,0,1,0,1.0,-22.0,0
5047771,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-14325,-277,1,0,0,0,1.0,-4.0,0
5048276,1,1,0,1,2,Working,Higher education,Single / not married,House / apartment,-10028,-1618,1,0,0,0,2.0,-43.0,0
5062604,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18356,-1820,1,0,0,0,2.0,-55.0,0
5067360,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-16244,-8206,1,0,0,0,2.0,-17.0,0
5116189,1,1,1,2,3,Working,Secondary / secondary special,Widow,House / apartment,-10882,-4126,1,1,1,0,3.0,-17.0,0
5105867,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-20450,-12995,1,0,0,0,2.0,-9.0,0
5053521,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14762,-2464,1,0,1,0,2.0,-59.0,0
5148833,1,1,1,1,2,Working,Higher education,Married,House / apartment,-11312,-472,1,0,0,1,3.0,-28.0,0
5056237,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-12729,-4936,1,1,0,0,2.0,-29.0,0
5091753,0,1,0,2,2,Working,Higher education,Married,House / apartment,-12725,-1631,1,0,0,0,4.0,-43.0,0
5145795,1,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21110,365243,1,0,1,0,2.0,-50.0,0
5074667,1,1,1,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-11337,-1196,1,0,0,0,2.0,-2.0,0
5096896,1,0,0,0,2,Working,Secondary / secondary special,Married,Rented apartment,-11894,-2926,1,1,0,0,2.0,-21.0,0
5146464,0,1,0,0,3,State servant,Higher education,Married,House / apartment,-9983,-1923,1,0,0,0,2.0,-51.0,0
5038646,1,0,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-13384,-381,1,0,0,0,1.0,-3.0,0
5104960,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-21684,-2422,1,0,0,0,2.0,-24.0,0
5095962,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-16395,-7371,1,1,0,0,2.0,-6.0,0
5008820,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17778,-1194,1,0,0,0,2.0,-16.0,0
5074639,0,0,1,0,3,Working,Higher education,Married,House / apartment,-13554,-3965,1,0,1,0,2.0,-31.0,0
5010493,1,1,0,2,3,State servant,Higher education,Married,House / apartment,-13768,-4666,1,0,0,0,4.0,-20.0,0
5089846,1,0,1,1,3,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-16505,-1862,1,0,1,1,3.0,-29.0,0
5045710,0,0,1,0,2,Commercial associate,Higher education,Separated,House / apartment,-10282,-108,1,0,0,0,1.0,0.0,0
5088199,1,0,1,0,2,Working,Secondary / secondary special,Separated,House / apartment,-17974,-4758,1,0,0,0,1.0,-3.0,0
5010772,1,0,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-15533,-3386,1,0,0,0,2.0,-15.0,0
5036319,1,0,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-17993,-555,1,0,0,0,1.0,-57.0,0
5139529,0,0,1,0,2,Working,Higher education,Married,With parents,-14734,-3172,1,1,1,0,2.0,-41.0,0
5125264,1,0,1,0,2,Commercial associate,Higher education,Civil marriage,With parents,-9088,-2174,1,0,0,0,2.0,-43.0,0
5046030,1,1,1,1,1,Working,Secondary / secondary special,Civil marriage,House / apartment,-17069,-200,1,1,0,0,3.0,0.0,0
5023723,0,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23391,365243,1,0,0,0,2.0,-10.0,0
5041674,1,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-11525,-1616,1,0,0,0,3.0,-38.0,0
5026226,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-24247,-377,1,0,1,0,2.0,-10.0,0
5028489,0,1,1,0,4,Working,Secondary / secondary special,Married,House / apartment,-16319,-1086,1,1,0,0,2.0,-48.0,0
5118173,0,0,0,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-14401,-979,1,1,1,0,3.0,-6.0,0
5047708,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-17782,-3291,1,1,1,0,2.0,-49.0,0
5048601,1,0,1,0,3,Working,Secondary / secondary special,Separated,House / apartment,-15256,-3291,1,0,0,0,1.0,-19.0,0
5089998,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23770,365243,1,0,0,0,2.0,-42.0,0
5038745,0,1,1,2,2,Commercial associate,Higher education,Married,With parents,-14192,-626,1,0,0,0,4.0,-2.0,0
5142338,1,1,0,2,2,Working,Higher education,Married,House / apartment,-12709,-3193,1,0,0,0,4.0,-23.0,0
5100070,1,0,1,0,2,Working,Higher education,Married,House / apartment,-13714,-3931,1,1,1,0,2.0,-41.0,0
5021484,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-11905,-2470,1,0,1,1,2.0,-47.0,0
5090936,1,1,0,0,2,Commercial associate,Higher education,Married,House / apartment,-12655,-2043,1,1,0,0,2.0,-40.0,0
5033831,0,1,1,0,2,Working,Higher education,Civil marriage,House / apartment,-19322,-663,1,1,1,0,2.0,-19.0,0
5135875,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12673,-1236,1,0,1,1,3.0,-23.0,0
5137448,1,0,0,0,3,Working,Higher education,Separated,House / apartment,-13708,-1934,1,0,0,0,1.0,-11.0,0
5036077,1,0,1,2,2,Working,Higher education,Married,House / apartment,-10783,-1011,1,1,1,0,4.0,-24.0,0
5028779,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-15836,-3034,1,0,0,0,2.0,-37.0,0
5146474,1,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-14133,-3810,1,0,0,0,2.0,-24.0,0
5149716,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-10572,-137,1,0,0,0,2.0,-44.0,0
5132846,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-17493,-3694,1,0,0,1,2.0,-13.0,0
5062625,1,0,1,0,4,Commercial associate,Secondary / secondary special,Married,House / apartment,-18858,-2010,1,0,1,0,2.0,-47.0,0
5085660,1,0,0,0,2,Working,Secondary / secondary special,Single / not married,Rented apartment,-13595,-1387,1,0,0,0,1.0,-6.0,0
5095157,1,0,1,1,3,Commercial associate,Higher education,Single / not married,House / apartment,-13683,-2193,1,0,0,0,2.0,-5.0,0
5114333,1,0,0,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-10151,-1138,1,0,0,0,3.0,-5.0,0
5096840,1,0,1,0,1,Pensioner,Higher education,Single / not married,House / apartment,-22481,365243,1,0,0,0,1.0,-33.0,0
5054277,1,0,0,0,3,State servant,Secondary / secondary special,Married,House / apartment,-14434,-3680,1,0,1,0,2.0,-19.0,0
5045124,1,0,1,0,3,Pensioner,Secondary / secondary special,Widow,House / apartment,-21126,365243,1,0,0,0,1.0,-3.0,0
5009985,1,1,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-20644,-3873,1,0,0,0,2.0,-10.0,0
5099753,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10112,-3170,1,1,1,0,3.0,-43.0,0
5078984,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-21757,-2705,1,0,0,0,2.0,-9.0,0
5010940,1,0,0,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-16814,-6614,1,0,0,0,1.0,-2.0,0
5022041,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-10049,-1405,1,0,0,1,2.0,-23.0,0
5041489,1,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14419,-2407,1,1,1,0,2.0,-22.0,0
5105820,0,1,0,2,3,Commercial associate,Higher education,Married,House / apartment,-11716,-460,1,0,0,0,4.0,-29.0,0
5062558,1,0,1,3,3,Commercial associate,Incomplete higher,Married,House / apartment,-12099,-2207,1,0,0,1,5.0,-35.0,0
5117053,1,0,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-14493,-1768,1,0,0,0,3.0,-27.0,0
5091672,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23026,365243,1,0,0,0,2.0,-26.0,0
5117461,1,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-11675,-3779,1,1,0,0,3.0,-34.0,0
5089278,1,1,0,0,3,Working,Higher education,Married,House / apartment,-13592,-3504,1,0,1,1,2.0,-18.0,0
5113771,1,0,1,1,4,Pensioner,Secondary / secondary special,Married,House / apartment,-16920,365243,1,0,0,0,3.0,-54.0,0
5009124,1,0,0,0,2,Commercial associate,Higher education,Separated,With parents,-15737,-432,1,0,0,0,1.0,-25.0,0
5062299,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17835,-3273,1,0,0,0,2.0,-31.0,0
5132442,1,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-16901,-956,1,0,0,0,3.0,-35.0,0
5116820,1,0,0,0,1,Working,Secondary / secondary special,Single / not married,House / apartment,-12157,-1493,1,0,0,0,1.0,-8.0,0
5047680,0,1,1,0,2,Working,Higher education,Married,House / apartment,-9075,-614,1,1,1,0,2.0,-8.0,0
5149196,1,0,1,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-17921,-5008,1,0,0,0,2.0,-11.0,0
5054227,0,1,0,2,1,Working,Secondary / secondary special,Married,House / apartment,-11740,-1550,1,1,0,1,4.0,-2.0,0
5068606,1,0,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-15812,-658,1,0,1,0,4.0,-11.0,0
5069310,1,0,1,0,2,Working,Lower secondary,Civil marriage,Municipal apartment,-12325,-536,1,0,0,0,2.0,-26.0,0
5149956,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-14279,-2939,1,0,0,0,1.0,-4.0,0
5045813,1,0,1,0,3,Pensioner,Higher education,Married,House / apartment,-22340,365243,1,0,0,0,2.0,-18.0,0
5068548,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-19351,-1023,1,0,0,0,2.0,-24.0,0
5025171,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-10027,-946,1,0,0,0,3.0,-21.0,0
