ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5114247,0,0,0,1,0.4523677270983192,1,0.3031036052221725,0.16185014233681436,1,0,0,3.0318119670253423,-43.03181196702534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5150177,1,0,1,0,0.4424933340244419,1,0.9680707927246988,0.0,0,1,0,2.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5052669,1,1,0,0,0.752892029773468,1,0.5750554915596298,0.3962230850688316,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116770,1,0,1,0,0.4424933340244419,1,0.8706249190868309,0.17746205435933637,0,0,0,2.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5117407,0,0,0,0,0.27461157164252653,1,0.7900469547421968,0.023570178980324683,0,0,0,1.37939952870034,-29.65579670090238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5136914,0,0,0,1,0.752892029773468,1,0.537298558928597,0.2566184256971408,1,0,1,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5009752,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-30.789927468646397,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5058365,0,0,0,0,0.057027762267917725,3,0.9152210041798436,0.0033955550614228752,0,0,0,1.0,-11.53021458600848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5105310,0,0,1,0,0.08291586301382634,1,0.7967403862039114,0.005296571778149146,0,0,0,1.8898701809358052,-11.532985838476478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069225,0,0,1,0,0.7270825376672039,3,0.3116888873351894,0.14922986263826798,0,0,0,2.0,-43.6718143830098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050710,1,0,0,0,0.4424933340244419,1,0.3551973080642251,0.21748451633551713,0,0,0,1.8242886226873845,-31.635670659689232,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5095995,0,1,0,0,0.752892029773468,1,0.7493973682671133,0.07571478997529121,1,1,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5149053,0,0,0,0,0.4424933340244419,1,0.5705825760626924,0.23640741767978024,0,0,0,2.0,-19.3261562305304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5054578,0,0,0,1,0.4424933340244419,2,0.6552488460480161,0.6622026220990416,0,0,0,3.569691598819075,-36.77550514449652,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5092089,0,0,1,0,0.23280383579569675,1,0.5499628988265395,0.04532170809275543,0,0,0,2.618425555297068,-10.657957774158952,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5024314,1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-30.439574257147896,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5021733,1,0,1,0,0.4424933340244419,4,0.43445132421527743,0.1585774797034945,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5061219,1,1,1,4,0.4424933340244419,1,0.4656828935603867,0.3693081539004588,1,1,0,5.0,-19.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5106066,0,1,0,0,0.752892029773468,4,0.2828695964637227,0.23614542887398515,0,0,0,2.0,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5140162,1,0,1,1,0.4424933340244419,4,0.37666583794730046,0.2288210377691493,1,1,0,2.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5062511,0,0,1,1,0.4424933340244419,3,0.17500411820311565,0.012667836656609656,0,0,0,2.8189906240875797,-31.344225021898087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5052840,1,0,1,0,0.752892029773468,1,0.7778653232702006,0.3454818213907518,0,0,0,2.0,-46.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5033835,0,0,0,1,0.4445082502777253,1,0.5155733741788532,0.5511289447438619,0,0,0,3.0036141563433283,-32.03252740708996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5142183,0,1,1,2,0.9999999999999998,4,0.6744279741443173,0.3798976350158842,1,1,0,4.0,-54.766068793822996,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5143350,0,1,0,0,0.4424933340244419,1,0.2452008353904196,0.12213201553123895,1,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5037519,0,1,1,0,0.752892029773468,4,0.6411973237308634,0.24029146585038835,0,0,0,2.0,-25.162615821174207,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5023033,1,0,1,0,0.752892029773468,1,0.5285800533918263,0.18460995411224848,0,1,0,2.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5052932,0,0,1,0,0.5240802744003605,1,0.8912612673147297,0.0780743369822175,0,0,0,1.262845628842094,-47.06324861936881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5054652,1,0,1,0,0.752892029773468,1,0.8632894950642953,0.6928168019767031,0,0,0,1.0,-51.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5111135,0,1,1,1,0.0,1,0.47560829394340454,0.19546417225555945,0,0,0,3.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5112614,0,1,1,0,0.4424933340244419,4,0.22801573410885956,0.08551006000705964,0,1,1,2.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5116906,0,1,1,0,0.752892029773468,1,0.5262786863180953,0.6665195905400634,0,0,0,2.0,-11.899063620054747,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5041526,0,0,1,0,0.3172150993853239,1,0.6460876265999889,0.003872523167222454,0,0,0,2.716881080445388,-30.355789172025474,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5091645,1,1,0,0,0.4424933340244419,1,0.732395938416198,0.5655665372396752,0,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5033602,0,0,0,1,0.7734422602421418,1,0.4591183272777704,0.05777375643681043,0,0,0,3.5936232630305613,-32.87246526061122,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5126348,1,0,0,0,0.4424933340244419,1,0.5358496186539408,0.19987645605365334,0,1,0,2.0,-57.525853096283804,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5118442,1,1,0,1,0.4424933340244419,4,0.5861486168734555,0.038033886339569355,1,0,0,3.0,-40.43659191479218,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5091333,1,0,1,0,0.4424933340244419,1,0.5107904625719648,0.05524179315213554,0,1,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5148439,1,0,1,0,0.752892029773468,1,0.08187194434077538,0.03618072714436992,0,0,0,1.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5090177,1,1,1,2,0.0,4,0.22505342382950566,0.18028591599011645,0,0,1,4.0,-57.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5135990,1,0,1,1,0.9999999999999998,4,0.2346344790022492,0.07942110836569008,0,0,0,2.0,-34.59000407331516,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5091511,0,1,1,0,0.4424933340244419,1,0.9001543732867123,0.0,0,1,0,2.0,-58.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5100246,0,1,0,0,0.4424933340244419,1,0.3801150473932065,0.023005760357636445,0,0,0,1.5747124365860747,-34.06896116830757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5062427,0,0,1,0,0.0,1,0.897976434911206,0.0,0,0,0,2.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090221,1,0,1,0,0.752892029773468,1,0.8607483090964947,0.03265090010589481,0,1,0,1.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5142967,0,0,0,1,0.4424933340244419,1,0.25072997003680175,0.08171549594069889,1,1,0,3.0,-56.00317628632633,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5041875,1,0,0,0,0.0,1,0.8714956985940354,0.0,0,0,0,1.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5105558,0,1,0,0,0.752892029773468,1,0.30416799847148535,0.20950927773413408,0,0,0,2.0,-8.172659338797555,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5117553,0,1,0,1,0.4424933340244419,1,0.4012822402897034,0.2528238616307801,1,1,0,3.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5114533,0,0,0,0,0.6351600999084339,1,0.5255191861926488,0.19586997755847588,0,0,0,2.0,-43.448488741322805,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5042012,1,0,0,0,0.4424933340244419,2,0.36800566921024114,0.08092128485704199,1,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5024913,0,0,0,0,0.16014048832888328,1,0.7508611982843003,0.030895250003936656,0,0,0,2.0,-36.917382153283604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5021627,1,1,1,0,0.752892029773468,1,0.8650394214538717,0.0,0,0,1,1.0,-54.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5021380,1,0,1,0,0.5635577947332238,4,0.5083998529841678,0.06091022618117281,0,0,0,2.6099711037231,-18.1700866888307,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5036982,0,1,1,0,0.752892029773468,1,0.26687835188312015,0.11604306388986939,1,0,0,2.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5041354,0,1,0,0,0.752892029773468,1,0.21085569983873098,0.0486233674549947,0,0,0,2.0,-4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5091630,1,0,1,0,0.752892029773468,1,0.7519106262550728,0.5494175785386515,0,0,0,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5023556,1,0,1,1,0.4424933340244419,1,0.6666318832858433,0.7726791387222025,0,0,0,3.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5126292,0,0,0,0,0.4424933340244419,2,0.33317857654241584,0.04588951706894557,0,0,0,1.3532089459884438,-22.178880513895994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5143573,0,1,0,0,0.4424933340244419,2,0.13674676484424753,0.08471584892340274,1,0,0,2.0,-31.769869131280675,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
5117793,1,1,0,2,0.4424933340244419,2,0.17813479271262445,0.07024355806565477,1,1,0,4.0,-51.02032003596018,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5041493,0,1,1,0,0.0,1,0.3944878906322131,0.013678079774091067,0,0,0,2.0,-32.53108798036057,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
5092006,1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5112907,0,0,1,2,0.752892029773468,1,0.37932763842115635,0.05709495234733497,0,0,1,4.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5067582,0,1,1,1,0.752892029773468,1,0.7288353565094527,0.0,0,0,0,3.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5117128,1,0,1,0,0.617195348009916,3,0.3420013285118434,0.057583286249996556,0,0,0,1.0,-33.40701759604418,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5135905,1,0,1,1,0.4424933340244419,4,0.805353131911501,0.15451817860924813,0,0,0,2.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5068404,1,0,1,0,0.4424933340244419,1,0.8681839313258881,0.0,0,0,0,2.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5028818,1,0,1,0,0.9999999999999998,4,0.6585363797290213,0.2944758206847864,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5148851,1,1,0,2,0.4424933340244419,4,0.39342475405352495,0.4391987292622661,0,0,0,4.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5114192,0,1,0,0,0.4424933340244419,4,0.6213794693939767,0.0,0,0,0,2.0,-40.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5092007,1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-49.68402362060342,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
5052712,1,0,0,0,0.4424933340244419,1,0.2520192045439089,0.10226932937537116,0,0,0,2.0,-40.79946803583765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5149010,0,0,0,0,0.4424933340244419,1,0.7325633113046216,0.2568587845494076,0,0,0,2.0,-31.55384402772834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5042005,0,0,1,0,0.752892029773468,1,0.5295665148935651,0.17521543356981423,0,0,0,2.3824959860178465,-37.119935776285544,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5139583,1,0,1,0,0.4424933340244419,1,0.9293055487703361,0.0,0,0,0,1.0,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5085717,0,0,1,0,0.47486664547544705,1,0.7967805165219635,0.022550430615265737,0,0,0,2.0,-30.441764712655115,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5053255,1,1,1,0,0.4424933340244419,1,0.7152297016120839,0.1897282033180374,1,0,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5029045,1,0,1,0,0.0,1,0.921083805600464,0.0,0,0,0,2.0,-44.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5125275,1,0,1,1,0.0,1,0.5937404810392857,0.32597952700317684,0,0,1,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5021964,0,0,1,0,0.0,3,0.6753908638821544,0.3469848592586602,0,0,0,2.0,-10.426345294620637,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5052883,0,1,1,0,0.752892029773468,1,0.678134059908607,0.2970349452876809,0,0,0,2.0,-39.247513484626204,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5094907,1,0,1,0,0.752892029773468,4,0.7525263876349704,0.24991175432403812,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5036739,1,0,0,0,0.0,1,0.7802811629491786,0.005824214613483939,0,0,0,1.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5118269,0,0,0,0,0.4584203940052449,1,0.8176130395451078,0.01972862064300468,0,0,0,2.1026232403610416,-55.58950703855584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5113639,0,0,0,0,0.752892029773468,1,0.6465007702782967,0.12885319225519054,0,0,0,1.2712842402327293,-16.223664167912798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5024872,1,0,1,0,0.4424933340244419,2,0.8778365039198399,0.0,0,1,0,1.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5135984,1,0,1,0,0.9999999999999998,1,0.43499554519842576,0.2782386163078009,0,0,0,1.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5010867,0,1,1,1,0.9999999999999998,1,0.6909760193539967,0.059830568302153185,0,1,1,3.0,-21.971777261160046,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5145857,1,0,0,1,0.4424933340244419,1,0.47320764167728546,0.07024355806565477,0,0,0,3.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5029166,1,1,1,0,0.752892029773468,1,0.7976263683447375,0.47890928344511113,0,0,0,2.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5096318,0,1,0,0,0.752892029773468,4,0.1671344897400271,0.0139428168019767,0,0,0,1.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5068488,1,1,1,0,0.752892029773468,4,0.5745429981156437,0.07168108768431052,0,0,0,1.619099101621186,-30.14378382918135,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5092426,1,1,1,0,0.9999999999999998,4,0.6224750879458525,0.009530533003882808,1,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5148819,1,1,1,0,0.4424933340244419,4,0.7712000815366453,0.39075185315919514,1,1,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5089152,1,0,0,0,0.23538474860311875,1,0.5518986413152784,0.28368974879585757,0,0,0,2.0,-52.124155342641025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5009684,1,0,0,0,0.0,1,0.8549480871562336,0.0,0,1,0,1.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5126353,0,0,0,1,0.4424933340244419,4,0.3645495130213372,0.033533356865513585,0,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5105977,0,0,0,0,0.752892029773468,1,0.5297011587803708,0.01861983762795623,1,1,0,2.0,-41.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5021361,0,0,0,1,0.6075122401250102,4,0.22919918248444093,0.07118736050998556,0,0,0,3.0,-36.528176042562876,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5065823,0,1,1,2,0.4424933340244419,1,0.6293410427595347,0.0,0,0,0,4.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5036738,0,1,1,0,0.4372984811190682,1,0.826411302157325,0.06586304891082367,0,0,0,2.0,-18.874024275779547,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5068248,0,1,0,1,0.9999999999999998,1,0.3891627724146578,0.009707024355806565,0,0,0,3.0,-10.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5100367,1,0,1,1,0.0,1,0.7698444863198977,0.19908224496999644,1,0,0,3.0,-11.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
5149177,0,1,0,0,0.9375931048206769,3,0.2120783644422495,0.11282990458121858,0,0,0,2.7474509012310993,-29.4847054073866,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5132535,1,0,1,0,0.4424933340244419,4,0.41733618965353125,0.43619837627956226,0,0,0,1.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5037949,0,0,1,0,0.6006756553213284,2,0.6172772072492259,0.2416735674547507,0,0,0,1.5096101351688194,-47.39428851314299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
