ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5023302,1,1,1,1,1,1,32.60506502395619,9.727583846680355,0,0,1,3.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116954,1,0,0,0,3,4,52.01368925393566,0.0,0,0,0,2.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115460,0,0,0,0,2,4,25.6290212183436,0.4490075290896646,1,0,0,2.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5025005,0,1,1,0,3,4,34.62833675564682,5.83709787816564,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069130,1,0,0,0,2,4,42.053388090349074,1.1307323750855578,0,0,1,2.0,-45.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5038812,0,1,1,0,2,1,37.42915811088296,1.2950034223134839,1,1,0,2.0,-10.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5047735,1,0,1,0,3,1,59.75085557837098,0.0,0,0,0,1.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5136991,0,0,0,0,3,1,41.52772073921971,0.5475701574264202,0,0,0,1.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5028534,1,0,1,0,2,1,42.789869952087614,0.974674880219028,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5018414,1,0,1,1,1,1,62.379192334017795,0.0,0,0,0,3.0,-37.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095170,0,1,1,0,3,4,37.77138945927447,7.342915811088296,0,0,0,2.0,-20.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010965,1,0,0,0,3,4,30.69678302532512,7.02258726899384,0,0,1,2.0,-46.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5026054,0,1,1,1,3,4,28.966461327857633,7.025325119780972,0,0,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010272,0,0,1,1,4,2,37.75496235455168,15.43874058863792,1,1,0,3.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028418,1,1,1,0,2,1,51.72073921971253,1.3059548254620124,0,1,1,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5052618,0,1,1,0,2,1,50.58179329226557,4.878850102669404,0,0,0,1.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5116870,0,1,1,0,3,1,50.47775496235455,6.841889117043121,1,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5085890,1,0,1,0,2,1,39.97535934291581,21.6290212183436,0,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028888,1,0,0,0,3,1,59.85215605749487,0.0,0,0,0,1.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5046276,1,0,0,1,1,1,44.47091033538672,8.960985626283367,0,1,0,3.0,-53.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5125592,1,0,1,0,2,1,61.79603011635866,0.0,0,1,0,2.0,-54.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088930,1,1,1,0,3,4,31.353867214236825,5.508555783709788,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5051005,1,0,0,0,3,4,29.31416837782341,3.707049965776865,0,0,0,2.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5099917,1,0,0,0,3,4,46.926762491444215,11.841204654346338,0,0,0,2.0,-39.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105984,1,1,0,0,2,1,52.284736481861735,9.661875427789186,0,0,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033577,1,0,1,2,2,1,31.143052703627653,10.38466803559206,0,0,0,4.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096828,1,0,1,0,3,4,48.602327173169066,6.5160848733744015,1,1,0,1.0,-27.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5025182,1,0,0,1,1,1,28.071184120465436,4.002737850787132,0,0,0,3.0,-37.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5096631,1,0,0,0,2,4,27.641341546885695,3.761806981519507,0,1,0,2.0,-31.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5112867,1,0,0,0,2,4,45.96577686516085,2.020533880903491,1,1,0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5113292,1,1,1,2,2,2,31.01163586584531,0.27652292950034224,1,1,0,4.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092052,1,0,0,0,2,4,67.19507186858316,0.0,0,0,0,1.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5089647,0,1,0,0,3,4,35.73716632443532,7.846680355920602,1,0,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092127,0,1,1,1,2,4,44.2135523613963,11.715263518138261,0,1,0,3.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5118037,1,0,0,2,2,4,32.02464065708419,1.68104038329911,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046063,1,0,1,0,2,1,62.26967830253251,0.0,0,1,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038866,0,1,1,1,3,1,39.66598220396988,4.462696783025325,0,1,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139957,0,1,1,0,2,4,32.158795345653665,1.0978781656399725,1,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5058444,1,1,1,3,1,1,64.78850102669405,0.0,0,0,0,4.0,-4.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5149273,0,1,1,0,3,1,60.87337440109514,4.123203285420945,0,1,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009183,0,1,0,0,3,2,50.171115674195754,3.4387405886379194,0,0,0,2.0,-31.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5135629,0,1,1,0,3,1,63.279945242984255,0.0,0,0,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126549,1,1,0,2,2,4,36.94729637234771,6.453114305270363,1,0,0,4.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5135423,1,0,1,0,2,1,27.71252566735113,0.6324435318275154,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5052981,1,0,1,0,2,1,52.851471594798085,4.383299110198494,0,0,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132957,1,0,1,1,2,1,34.704996577686515,3.696098562628337,0,0,0,2.0,-8.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5126760,1,0,0,1,3,1,30.390143737166323,8.536618754277892,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5058308,0,1,1,0,3,1,27.38398357289528,1.2238193018480492,0,0,0,1.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5036794,1,0,1,0,3,1,64.42984257357973,0.0,0,0,0,2.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126593,1,1,0,0,2,1,56.106776180698155,20.87337440109514,1,1,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125816,1,1,0,0,4,4,54.16290212183436,15.11567419575633,1,1,0,2.0,-46.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5069173,0,0,0,0,2,1,23.29637234770705,0.5503080082135524,1,1,1,1.0,-13.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5025109,0,1,1,0,3,1,49.99041752224504,1.9247091033538672,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091303,0,0,1,1,2,1,41.53593429158111,4.128678986995209,0,0,0,3.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008900,1,0,1,0,3,1,42.48870636550308,8.854209445585216,0,0,0,1.0,-29.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5023054,1,0,1,0,3,1,57.97946611909651,0.0,0,0,0,2.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125747,1,0,1,0,3,1,56.37234770704997,0.0,0,0,0,2.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137418,1,0,0,0,2,1,64.17248459958932,0.0,0,1,0,1.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5112950,1,0,1,0,2,1,60.05749486652977,0.0,0,0,0,1.0,-13.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5090533,1,0,1,0,2,1,53.04859685147159,1.0349075975359343,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009983,1,1,1,0,2,1,56.5201916495551,10.603696098562628,0,0,0,2.0,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5092108,1,0,1,1,2,1,45.90554414784394,25.37987679671458,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5065428,0,1,1,0,3,1,64.3668720054757,3.132101300479124,0,1,0,2.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067741,1,1,1,1,2,4,25.166324435318277,3.5811088295687883,0,1,0,3.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5104881,1,1,1,0,3,4,56.6735112936345,1.7138945927446954,1,0,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024698,1,0,1,0,3,1,52.106776180698155,10.338124572210814,0,0,0,1.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5010012,1,0,1,1,2,2,29.913757700205338,9.774127310061601,0,1,0,3.0,-9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5092429,1,1,1,0,1,1,33.23203285420944,0.5475701574264202,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5052825,1,1,1,1,1,1,39.4798083504449,9.71937029431896,0,0,0,3.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010064,1,0,1,0,2,1,45.374401095140314,12.522929500342231,0,0,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061443,1,0,1,1,2,4,58.23682409308692,39.624914442162904,0,0,1,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088352,0,0,1,0,3,1,34.98151950718686,9.69472963723477,0,0,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036669,1,0,1,0,1,1,56.186173853524984,0.0,0,1,0,1.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5053554,0,1,1,1,2,1,28.580424366872005,6.160164271047228,1,0,0,3.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148536,1,0,1,1,2,1,28.673511293634498,4.7118412046543465,0,1,0,3.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062236,1,1,0,0,3,1,53.22655715263518,11.126625598904859,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5037068,0,1,1,1,2,2,41.85352498288843,6.847364818617385,0,1,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067347,0,1,1,1,1,1,26.809034907597535,0.999315537303217,0,0,0,3.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126591,1,1,0,0,2,1,56.106776180698155,20.87337440109514,1,1,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5047929,0,1,0,0,3,1,38.327173169062284,4.177960301163586,0,1,0,1.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090515,0,1,1,0,3,4,53.58521560574949,0.0,0,1,0,1.0,-29.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5106075,1,0,1,0,2,1,54.110882956878854,19.01163586584531,0,0,0,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088844,1,0,1,0,2,4,27.991786447638603,5.675564681724846,0,0,0,1.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5150037,0,0,0,0,2,1,35.00068446269678,4.20807665982204,0,0,0,1.0,-13.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5105316,1,0,1,0,3,4,33.39082819986311,6.072553045859,0,0,0,1.0,-39.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5143027,0,1,0,0,3,1,36.106776180698155,0.621492128678987,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053941,1,0,0,0,2,1,57.76865160848734,0.0,0,1,0,1.0,-11.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5096165,1,0,0,1,2,4,29.333333333333332,0.5174537987679672,1,1,0,2.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5106042,0,1,0,2,3,1,41.634496919917865,8.763860369609857,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066604,1,0,1,0,1,1,58.94866529774127,0.0,0,0,0,2.0,-58.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092090,1,0,1,0,1,1,40.219028062970565,1.379876796714579,0,0,0,2.0,-2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5036453,0,1,1,0,1,1,62.12731006160164,0.0,0,1,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068581,1,0,1,3,2,1,33.87268993839836,8.8870636550308,0,0,0,5.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095479,1,0,1,0,1,1,34.573579739904176,5.0951403148528405,1,1,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022418,1,1,1,1,2,4,29.691991786447637,1.4264202600958247,0,0,1,3.0,-24.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5066363,1,0,0,0,2,1,45.09514031485284,7.515400410677618,0,1,0,1.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5058371,1,0,1,0,2,1,47.82477754962355,0.971937029431896,1,1,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095674,1,0,0,0,1,1,62.09993155373032,0.0,0,0,0,2.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092269,0,0,1,0,2,1,48.83504449007529,0.9609856262833676,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5090346,1,1,1,0,1,1,56.84052019164955,27.786447638603697,1,1,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009957,1,1,1,1,2,1,45.4839151266256,8.856947296372347,0,0,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089717,1,0,0,0,2,1,54.71321013004791,12.763860369609857,0,1,0,2.0,-21.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036753,1,0,1,0,2,1,61.5523613963039,0.0,0,1,0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054694,0,0,0,2,3,4,41.07049965776865,3.4113620807665983,0,0,0,4.0,-7.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5069389,1,0,1,1,3,4,50.40657084188912,27.63586584531143,0,0,0,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010624,1,0,1,0,2,2,60.92813141683778,0.0,0,1,0,2.0,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142698,1,1,0,0,1,1,51.83025325119781,18.28336755646817,1,0,0,2.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5087933,1,1,0,2,2,4,36.92813141683778,10.193018480492814,0,0,0,4.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114126,0,0,0,1,2,1,31.37303216974675,2.863791923340178,1,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5085889,1,1,1,0,2,4,42.20396988364134,11.29637234770705,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5132413,1,1,1,0,3,4,50.40109514031485,9.533196440793978,0,0,0,2.0,-26.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021515,1,0,1,0,2,1,49.65366187542779,27.679671457905545,0,1,0,2.0,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5117331,1,1,1,0,3,1,41.14168377823409,6.179329226557153,0,1,0,1.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5047771,1,0,1,0,2,1,39.219712525667354,0.758384668035592,0,0,0,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5048276,1,1,0,1,2,4,27.45516769336071,4.42984257357974,0,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5062604,1,1,1,0,3,1,50.25598904859685,4.982888432580425,0,0,0,2.0,-55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067360,0,1,1,0,2,1,44.473648186173854,22.466803559206024,0,0,0,2.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116189,1,1,1,2,3,1,29.793292265571527,11.29637234770705,1,1,0,3.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5105867,1,0,0,0,2,1,55.98904859685147,35.578370978781656,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053521,1,0,1,0,2,1,40.41615331964408,6.746064339493498,0,1,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148833,1,1,1,1,2,4,30.97056810403833,1.2922655715263518,0,0,1,3.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5056237,1,0,1,0,1,1,34.85010266940452,13.514031485284052,1,0,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091753,0,1,0,2,2,4,34.83915126625599,4.465434633812457,0,0,0,4.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5145795,1,1,1,0,1,1,57.79603011635866,0.0,0,1,0,2.0,-50.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5074667,1,1,1,0,2,2,31.039014373716633,3.274469541409993,0,0,0,2.0,-2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096896,1,0,0,0,2,1,32.563997262149215,8.010951403148528,1,0,0,2.0,-21.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5146464,0,1,0,0,3,4,27.33196440793977,5.2648870636550305,0,0,0,2.0,-51.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5038646,1,0,1,0,2,1,36.643394934976044,1.0431211498973305,0,0,0,1.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5104960,0,1,1,0,2,1,59.36755646817249,6.631074606433949,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095962,1,0,0,0,2,1,44.8870636550308,20.18069815195072,1,0,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008820,0,1,1,0,2,1,48.6735112936345,3.268993839835729,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5074639,0,0,1,0,3,4,37.1088295687885,10.855578370978781,0,1,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010493,1,1,0,2,3,4,37.69472963723477,12.774811772758385,0,0,0,4.0,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5089846,1,0,1,1,3,1,45.18822724161533,5.0978781656399725,0,1,1,3.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5045710,0,0,1,0,2,4,28.150581793292265,0.29568788501026694,0,0,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5088199,1,0,1,0,2,1,49.210130047912386,13.026694045174539,0,0,0,1.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5010772,1,0,0,0,3,1,42.52703627652293,9.270362765229295,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5036319,1,0,1,0,2,1,49.2621492128679,1.5195071868583163,0,0,0,1.0,-57.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5139529,0,0,1,0,2,4,40.33949349760438,8.684462696783026,1,1,0,2.0,-41.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5125264,1,0,1,0,2,4,24.88158795345654,5.952087611225188,0,0,0,2.0,-43.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5046030,1,1,1,1,1,1,46.732375085557834,0.5475701574264202,1,0,0,3.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5023723,0,1,1,0,2,1,64.04106776180699,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
