CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
1,0,1,1,0.0,1,0.5937404810392857,0.32597952700317684,0,0,1,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.2559609627535084,1,0.4398672417269418,0.07325108013789204,0,0,0,2.0,-47.57845156767801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0,0,2,0.6468810013602179,1,0.3707645469111885,0.18672754086850973,0,0,0,4.65846818989547,-16.31693637979094,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.7525263876349704,0.24991175432403812,0,0,0,2.0,-56.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.7802811629491786,0.005824214613483939,0,0,0,1.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0.752892029773468,4,0.573648364358186,0.6341273488152103,1,1,0,3.973468277793328,-52.94693655558665,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.678134059908607,0.2970349452876809,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,2,0.8778365039198399,0.0,0,1,0,1.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.9999999999999998,1,0.43499554519842576,0.2782386163078009,0,0,0,1.0,-28.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,1,0.8393659145978521,0.0,0,0,0,1.554916306914548,-6.5549163069145475,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,1,0.4424933340244419,1,0.47320764167728546,0.07024355806565477,0,0,0,3.0,-34.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.7976263683447375,0.47890928344511113,0,0,0,2.0,-45.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.1671344897400271,0.0139428168019767,0,0,0,1.0,-9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0.5333281274206819,4,0.6539909825425213,0.23484565205751518,0,0,0,2.0,-41.29263909494544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.9999999999999998,4,0.6224750879458525,0.009530533003882808,1,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.4424933340244419,4,0.7712000815366453,0.39075185315919514,1,1,0,2.0,-60.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.6789059943428911,1,0.8306557308022923,0.2486829442758941,0,0,0,2.0,-32.761641925549846,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8549480871562336,0.0,0,1,0,1.0,-22.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,1,0.4424933340244419,4,0.3645495130213372,0.033533356865513585,0,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.5297011587803708,0.01861983762795623,1,1,0,2.0,-41.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.6770530647056745,4,0.3132131020913072,0.24696802343676585,0,0,0,3.0,-11.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,2,0.4424933340244419,1,0.6293410427595347,0.0,0,0,0,4.0,-55.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.6236872948584207,4,0.42946256476186334,0.13770304333995453,1,0,0,2.0,-36.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.9999999999999998,1,0.3891627724146578,0.009707024355806565,0,0,0,3.0,-10.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,0.0,1,0.7698444863198977,0.19908224496999644,1,0,0,3.0,-11.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,0,0.5136364998650925,1,0.8248714727524404,0.0,0,0,0,1.770800693382508,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.41733618965353125,0.43619837627956226,0,0,0,1.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.7238516031138623,1,0.40636858871045356,0.37080679743097805,0,0,0,2.0,-41.093558468696294,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.4475690882895866,0.3026328650803115,0,0,0,2.274571963403062,-48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.40847111248688117,0.05921284857042004,0,0,0,2.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.752892029773468,4,0.8154843402286716,0.0,0,1,0,2.0,-19.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.5970744355530752,3,0.5228815842549466,0.11798723108575401,0,0,0,1.0,-14.498008218609334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,1,1,0,0.4424933340244419,1,0.7815754970493385,0.10838888471594377,0,1,0,2.0,-19.93630846047246,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.7428142499838226,1,0.22749177467029935,0.1942419270876687,0,0,0,2.0,-7.032467210486586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.03046799629164633,1,0.5366705243640126,0.021690565448619626,1,1,0,1.9311447338323895,-38.93114473383239,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7000036890583801,0.6395447236260559,0,0,0,2.0,-33.036203384103864,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
