ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5116567,1,0,1,1,2,1,29.144421629021217,10.590006844626968,1,1,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025876,1,0,1,1,2,1,32.90075290896646,0.5256673511293635,0,0,0,3.0,-49.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041825,1,1,0,0,2,1,47.56194387405886,2.6776180698151952,0,1,0,2.0,-34.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5010208,1,0,1,0,2,4,37.68377823408624,10.940451745379876,0,0,1,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5148624,1,0,1,0,1,1,62.502395619438744,0.0,0,0,0,1.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5096373,1,1,0,0,3,4,40.41341546885695,10.179329226557153,1,1,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054536,1,0,1,0,2,1,43.22245037645448,5.990417522245037,1,0,0,2.0,-59.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010039,1,0,1,0,3,1,59.08829568788501,0.0,0,0,0,2.0,-16.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5029401,1,0,0,0,2,1,52.36139630390144,0.0,0,0,0,2.0,-52.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5111157,1,1,1,1,1,4,29.152635181382614,3.813826146475017,1,1,0,3.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5048458,1,1,1,1,2,4,25.848049281314168,0.42984257357973993,0,0,0,3.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5092275,1,0,1,0,3,1,42.57905544147844,15.29637234770705,1,1,0,2.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090131,1,1,1,0,3,4,29.70841889117043,0.4490075290896646,1,1,0,2.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5065444,1,1,0,2,3,1,36.2984257357974,6.297056810403833,0,0,0,4.0,-30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5087881,1,0,0,0,3,4,60.14236824093087,14.277891854893909,0,0,1,2.0,-50.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
5045654,1,1,1,0,2,1,40.668035592060235,6.713210130047912,0,1,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112850,1,1,1,0,2,1,33.32511978097194,4.602327173169062,0,0,1,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5058365,1,0,1,0,2,1,58.79808350444901,0.0,0,0,0,1.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5058521,1,0,1,0,4,1,39.931553730321696,9.308692676249144,1,1,0,2.0,-55.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5062211,1,0,1,0,2,4,47.83572895277207,3.2908966461327855,1,1,0,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021462,1,1,0,1,3,4,31.488021902806295,2.0123203285420943,0,0,0,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5132564,1,0,1,1,2,1,40.8870636550308,3.696098562628337,0,1,0,3.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5053466,0,0,1,0,2,1,50.69404517453799,5.8288843258042435,1,1,0,2.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010892,1,0,1,0,2,1,65.04585900068446,0.0,0,0,1,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116999,1,0,1,0,2,1,59.1129363449692,0.0,0,0,1,2.0,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5089674,1,1,0,2,1,1,35.96167008898015,10.012320328542094,1,1,0,4.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112881,1,0,1,0,2,1,59.964407939767284,0.0,0,0,1,2.0,-2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095637,1,0,0,0,2,4,25.60164271047228,1.0130047912388775,1,0,1,1.0,-26.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5024635,1,0,1,0,2,1,54.54346338124572,3.0882956878850103,0,0,0,2.0,-29.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095562,1,0,0,1,4,1,44.92539356605065,5.598904859685147,1,0,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5067699,0,1,1,0,4,4,52.257357973990416,12.139630390143736,0,1,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148828,1,0,1,1,3,1,39.30732375085558,8.542094455852157,1,1,0,3.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139950,1,1,1,0,2,1,54.724161533196444,8.845995893223819,1,0,0,2.0,-36.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5113403,0,1,1,0,4,4,29.67008898015058,1.6098562628336757,0,0,1,1.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5048554,0,1,1,1,4,4,28.829568788501028,5.927446954141,0,0,0,3.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105011,0,1,1,1,3,1,46.68309377138946,3.9890485968514717,0,0,0,3.0,-42.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5100222,1,0,1,0,2,4,48.38603696098563,18.012320328542096,0,0,0,2.0,-35.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5135710,1,0,1,0,1,1,61.90554414784394,0.0,0,1,0,1.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5053922,0,0,0,1,3,0,39.572895277207394,2.9130732375085557,1,1,0,3.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5041212,1,0,1,0,2,4,63.06639288158795,5.842573579739904,0,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5135450,1,0,1,1,3,1,27.474332648870636,0.4654346338124572,0,0,0,3.0,-2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5136908,0,0,0,1,3,1,41.73579739904175,7.96167008898015,1,0,1,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091529,1,0,1,1,3,4,34.064339493497606,6.379192334017796,0,0,0,3.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088193,1,1,0,0,1,4,66.28336755646818,0.0,0,0,0,1.0,-49.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5148866,1,0,1,0,2,4,59.937029431895965,0.0,0,0,0,2.0,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125917,1,0,0,0,2,4,31.800136892539356,8.038329911019849,0,0,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5089856,1,0,1,0,3,1,64.46269678302532,0.0,0,0,0,1.0,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5053891,1,0,1,0,1,1,39.07186858316222,0.8268309377138946,0,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5112601,1,0,1,0,2,1,61.50855578370979,35.23613963039014,1,1,0,2.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021309,0,0,1,0,3,1,46.25872689938399,0.6789869952087612,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028875,0,0,0,3,2,1,33.05133470225873,3.893223819301848,0,0,1,5.0,-45.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5114508,0,0,0,2,2,1,27.186858316221766,6.362765229295003,0,0,1,4.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090289,1,1,1,1,3,1,55.90691307323751,0.0,0,1,0,3.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5140070,1,0,1,0,4,4,45.18001368925393,2.847364818617385,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033549,0,1,0,2,2,1,35.351129363449694,5.048596851471594,0,0,0,4.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090617,0,1,1,2,2,1,41.620807665982205,1.8453114305270362,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033693,1,1,1,0,2,1,52.70636550308008,3.9671457905544147,0,0,0,1.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5062548,1,0,1,3,3,2,33.125256673511295,6.0424366872005475,0,0,1,5.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5115397,0,0,1,2,2,1,46.55715263518138,8.944558521560575,0,0,0,4.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023928,1,0,1,0,2,4,32.681724845995895,5.171800136892539,0,0,0,2.0,-35.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5126840,1,0,0,0,2,4,32.26557152635181,3.8740588637919235,0,0,0,1.0,-22.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5106041,0,1,0,2,3,1,41.634496919917865,8.763860369609857,0,0,0,4.0,-17.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021208,0,1,1,1,3,1,37.29226557152635,3.0855578370978782,0,0,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142501,0,0,0,0,2,1,40.69815195071869,2.532511978097194,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148651,1,1,1,1,3,1,42.01505817932922,6.792607802874743,0,0,0,3.0,-28.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024887,1,0,0,1,2,1,27.241615331964407,1.1690622861054072,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5022952,0,1,1,0,2,1,50.08350444900753,1.4264202600958247,1,0,0,2.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008959,1,1,1,0,2,1,48.69267624914442,4.687200547570157,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091931,0,0,1,0,2,1,59.46611909650924,0.0,0,1,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146086,0,0,0,0,2,1,38.66392881587954,3.266255989048597,0,0,1,1.0,-18.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5079024,1,0,1,0,2,0,61.790554414784395,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062585,0,0,0,1,2,1,27.526351813826146,1.5633127994524298,1,1,1,3.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143487,0,0,1,1,2,1,32.67624914442163,3.2854209445585214,0,0,0,3.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025188,0,1,1,0,2,1,39.10746064339494,6.0013689253935665,0,0,0,1.0,-44.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5035739,1,1,1,0,2,4,46.92128678986995,22.099931553730322,1,1,0,1.0,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5023623,1,0,0,2,2,2,37.790554414784395,8.895277207392198,0,1,0,4.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022797,1,1,1,0,3,4,32.84873374401095,4.098562628336755,0,0,0,1.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5097051,1,1,1,0,1,1,36.05749486652977,2.088980150581793,1,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068682,0,0,1,0,2,1,32.3586584531143,2.6338124572210813,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5023988,0,0,1,0,3,4,57.86447638603696,7.835728952772074,0,0,0,2.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091957,1,0,1,0,2,1,42.41204654346338,1.379876796714579,0,0,0,2.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5079007,0,0,1,0,3,4,57.07049965776865,2.31895961670089,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5089557,1,1,0,0,2,2,31.227926078028748,8.427104722792608,1,0,0,1.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5036722,1,0,1,0,1,1,67.13483915126626,0.0,0,0,0,2.0,-46.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010868,0,1,1,1,4,1,49.75496235455168,1.8562628336755647,0,1,1,3.0,-16.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5025253,0,0,1,0,2,4,63.84941820670773,0.0,0,0,0,2.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089235,1,0,0,0,3,1,53.01300479123888,33.76317590691308,0,1,1,1.0,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5065675,1,0,0,0,2,1,31.51813826146475,12.898015058179329,0,0,0,1.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5105967,1,1,0,1,3,4,27.19233401779603,1.8288843258042438,0,1,1,3.0,-53.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5126370,1,0,0,0,2,1,37.14168377823409,5.201916495550993,1,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5061237,1,0,1,0,2,4,59.90691307323751,0.0,0,0,0,2.0,-49.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100214,0,1,1,0,2,4,39.81656399726215,5.763175906913073,0,0,0,2.0,-37.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090632,1,1,1,0,3,2,33.42094455852156,5.196440793976728,0,0,1,2.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089658,1,0,0,0,1,1,44.84052019164955,1.0130047912388775,1,0,0,1.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5028945,0,0,1,0,2,1,41.37166324435318,16.060232717316907,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021681,0,0,1,0,3,1,51.32101300479124,10.001368925393566,0,0,0,1.0,-41.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5053383,0,1,1,2,3,2,35.87132101300479,2.6338124572210813,0,0,0,4.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033853,1,0,1,0,1,1,48.813141683778234,0.30116358658453113,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116039,1,1,1,0,3,4,44.525667351129364,0.8596851471594799,0,1,0,2.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149162,0,1,1,0,3,1,29.984941820670773,9.793292265571527,1,0,0,2.0,-56.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5132777,0,0,1,2,2,1,33.998631074606436,0.6187542778918549,1,1,0,4.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117695,1,0,0,0,3,1,62.04517453798768,11.515400410677618,0,0,0,1.0,-60.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5092031,1,0,1,2,3,1,40.73100616016427,13.960301163586584,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5037116,0,1,0,2,3,4,34.403832991101986,9.264887063655031,0,1,0,4.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117417,1,1,0,0,2,1,44.394250513347025,9.765913757700206,0,0,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5023705,1,0,1,0,2,1,48.550308008213555,15.392197125256674,0,1,0,2.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5045588,1,1,1,0,2,1,40.97467488021903,0.4654346338124572,0,0,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114481,1,0,1,0,1,1,62.234086242299796,0.0,0,0,0,1.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5029512,1,0,0,0,2,1,49.44832306639288,2.379192334017796,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5050735,1,0,0,0,2,4,32.06570841889117,13.201916495550993,0,1,1,1.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5096397,1,0,0,0,2,1,38.8062970568104,3.8466803559206024,1,0,0,2.0,-3.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5022955,0,1,1,0,2,1,50.08350444900753,1.4264202600958247,1,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137173,1,0,0,0,3,1,55.14579055441479,10.294318959616701,1,1,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118275,1,0,0,0,2,1,58.48870636550308,0.0,0,0,0,2.0,-56.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5099747,1,0,1,1,2,1,27.685147159479808,8.678986995208762,1,1,0,3.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118125,0,1,0,0,2,1,30.236824093086927,6.929500342231348,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5126259,1,0,0,2,1,1,33.9958932238193,6.201232032854209,1,0,0,4.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5010243,0,1,1,0,3,1,55.15400410677618,2.855578370978782,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5099977,1,0,0,0,2,1,27.975359342915812,4.763860369609857,0,1,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5023642,0,1,0,2,3,1,40.45448323066393,6.056125941136208,0,0,0,4.0,-9.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5028385,0,1,0,0,3,1,31.058179329226558,9.059548254620124,0,0,0,1.0,-51.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5029151,1,0,0,0,1,1,48.80219028062971,23.025325119780973,1,1,0,2.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010599,1,0,1,2,1,4,32.48186173853525,12.355920602327172,0,0,0,4.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5149697,1,0,0,0,2,2,38.17385352498289,17.541409993155373,0,0,0,2.0,-30.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5135783,1,0,1,0,2,1,65.28131416837782,5.878165639972622,0,1,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5145888,1,0,1,0,1,1,60.72279260780287,0.0,0,0,0,2.0,-29.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045539,0,1,0,2,3,4,29.94387405886379,4.213552361396304,0,0,0,4.0,-49.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5042016,0,1,0,0,2,1,28.407939767282684,0.34496919917864477,0,1,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029789,1,0,1,0,2,1,58.08350444900753,2.212183436002738,0,0,0,2.0,-54.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5046003,1,0,1,1,3,1,41.17453798767967,9.127994524298426,0,1,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5125487,0,1,0,1,2,4,34.99520876112252,2.951403148528405,0,0,0,3.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
